time,ground_pelvis_0,ground_pelvis_1,ground_pelvis_2,ground_pelvis_4,hip_r_0,hip_r_1,knee_r_0,ankle_r_0,hip_l_0,hip_l_1,knee_l_0,ankle_l_0
0.15974999999999903,0.008750955335211618,0.05579716789036435,0.018319189209654335,0.9372468084622234,-0.0893080554365139,-0.028826609778512362,-0.06820942933586027,0.14793113650649847,0.3758820034490897,0.039292646947839766,-0.6565382922936668,-0.01314613480685406
0.16075000000000003,0.008836617041368571,0.05603501074436218,0.017672963136803162,0.9371318579193879,-0.0908542443131105,-0.029119419262080188,-0.06783360973432814,0.14890501642364562,0.3764238853114056,0.039648629079099475,-0.6512082480371092,-0.012548300848629523
0.16224999999999987,0.008958295434289009,0.05638667086247775,0.016690305371358443,0.9369552058299715,-0.09315533391172788,-0.02955554858000606,-0.06729589880095126,0.1503761420784257,0.37721053356970347,0.040167421437948,-0.643158551674776,-0.011724541963265691
0.1637499999999997,0.00907116839231565,0.056732104856999685,0.015691472390470446,0.9367734500673239,-0.09543329583779904,-0.029987730688898824,-0.06679070791639825,0.15185933212470437,0.3779668011837885,0.04066746933037233,-0.6350452225275158,-0.010988106534426481
0.16524999999999954,0.009174072017560892,0.057071153094827215,0.014676083541607647,0.9365865255068762,-0.09768595684106546,-0.030415658195563675,-0.06631981350969443,0.15335152769513052,0.3786943699196821,0.04114804329268937,-0.6268703689719326,-0.010339584115795766
0.16674999999999937,0.009266137294836104,0.057403692829374825,0.013643858514125867,0.9363943941572521,-0.09991161908535627,-0.030839089404256177,-0.06588464840555731,0.15484916169363222,0.3793945821983422,0.0416085047715617,-0.6186359987559285,-0.009779994529866136
0.1682499999999992,0.009347177702581087,0.05772971440899507,0.012594749103416621,0.9361970721105646,-0.10210965713288242,-0.03125792529161077,-0.06548602850862968,0.15635016901372306,0.3800680006989959,0.04204846631086332,-0.610344022247946,-0.009310311296832494
0.16974999999999904,0.009417751555960892,0.058049350126746384,0.011528979084768107,0.9359946316223303,-0.10428062378035603,-0.03167223265011249,-0.06512412690569881,0.15785530312249121,0.38071434878061894,0.0424678547486544,-0.6019962995222237,-0.008931081596334364
0.17075000000000004,0.009459513421724824,0.05825899919179217,0.01080944531265623,0.935856881103676,-0.10571358753544474,-0.03194599948386682,-0.06490310609487522,0.15886291685154597,0.38112980343547886,0.042736102677592244,-0.5964011234909133,-0.008728479791351844
0.17224999999999988,0.009514325262524331,0.0585680815097992,0.009717054202232314,0.9356460909296996,-0.10784160654889038,-0.032352646065883804,-0.06460212901909129,0.16038388083671837,0.38173019019252774,0.04312120524250524,-0.5879651837672817,-0.008500170688890923
0.1737499999999997,0.009559087688214498,0.05887003394594988,0.008609121904710547,0.9354302717128838,-0.10994258771556174,-0.032753620566303376,-0.06433906109162368,0.16191657258572362,0.3823047329977006,0.043484665700784506,-0.579480082228518,-0.008364630805982837
0.17524999999999955,0.009593406506703728,0.05916427731518833,0.0074855619575042625,0.9352094202965957,-0.11201526542134717,-0.03314815187739518,-0.064115432547013,0.16345858397644206,0.3828547423441422,0.043825496710934546,-0.570948823194095,-0.008324090393360154
0.17674999999999938,0.009617620480078361,0.059450550953175155,0.006346231387961626,0.9349835948248574,-0.11405934842770475,-0.033535858170248935,-0.06393235806104547,0.1650069627540008,0.3833805826425887,0.0441430635630327,-0.5623741622865616,-0.008379492350526329
0.17824999999999921,0.009632978847086183,0.05972901168526135,0.005190945490620378,0.9347529307334785,-0.1160758468970014,-0.03391686396529055,-0.0637903392045876,0.16656019168858643,0.38388121851772744,0.04443723203994194,-0.5537578686968405,-0.008530493065184346
0.17974999999999905,0.009641504545801467,0.060000173310058594,0.0040195151332495255,0.9345176283190891,-0.11806693059387872,-0.03429172431691183,-0.06368930081245824,0.16811948389012624,0.3843543435802992,0.044708330782324085,-0.5451006214396273,-0.008775635044762519
0.18075000000000005,0.009644367640237184,0.060177131990052736,0.0032296575748114293,0.9343582769006331,-0.11938134763226357,-0.03453846630652012,-0.0636445342759745,0.16916448005459303,0.38465341562140687,0.04487649218903053,-0.5393068267624278,-0.00899008807428132
0.18224999999999988,0.00964504571381323,0.0604366888024991,0.0020317652835671195,0.9341155922958811,-0.1213341255116933,-0.03490358726210832,-0.06361143601064445,0.17074370847121217,0.3850771283586718,0.04510970971742773,-0.5305840672590418,-0.009386060840433098
0.18374999999999972,0.009641468390549073,0.06068855634152618,0.0008180099985082624,0.9338685508024267,-0.12326375154853111,-0.03526192766935736,-0.06362032046137492,0.1723377856085661,0.38547143860026806,0.045319142220394903,-0.5218250060775346,-0.00986949440169116
0.18524999999999955,0.009633671411523555,0.06093215042152462,-0.0004118136091878998,0.9336171894782407,-0.12516942425239239,-0.03561275178109768,-0.06367261255429736,0.17394510101668828,0.38583703348527093,0.04550385551615077,-0.5130322289056399,-0.010439718573144125
0.1867499999999994,0.009621747228731456,0.061167130741340975,-0.0016576101531796986,0.9333615521846126,-0.12705055621733138,-0.035955592055450555,-0.06376944796545335,0.17556370093954,0.3861746291799101,0.0456633783091989,-0.504208416019437,-0.011097035892244705
0.18824999999999922,0.009605943626736125,0.06139340627762823,-0.0029188797410952946,0.933101694660344,-0.12890700354569284,-0.03629024275723387,-0.06391150346275916,0.17719315920732603,0.38648484231003355,0.04579776382095659,-0.49535630403379916,-0.011842451488464837
0.18974999999999906,0.009586692479419184,0.06161110070355711,-0.004194723536300246,0.9328376853939718,-0.13073912007464514,-0.03661671194191674,-0.06409898807319384,0.17883574218752438,0.386768140216989,0.0459075449882161,-0.48647863757953846,-0.012677821782790633
0.19075000000000006,0.009572177604818793,0.06175158359462016,-0.005052761003570146,0.9326594069444413,-0.13194733510054588,-0.03682986681202589,-0.06424913655644254,0.1799406081122597,0.386942291890224,0.045967494676448305,-0.48054737525266567,-0.013286041209493699
0.1922499999999999,0.009547280968846973,0.06195511708491025,-0.006349907158356701,0.9323885520210067,-0.13373913818705271,-0.037142425140776196,-0.06451237244088548,0.18161638020057141,0.38718314065335646,0.04603780218858536,-0.471634064391343,-0.014276449019253378
0.19374999999999973,0.009517815800186616,0.062149095969680816,-0.007658675936417454,0.9321135333153999,-0.1355047373594114,-0.03744512112540499,-0.06482247252202925,0.18331417443391257,0.38740164155104295,0.04608368089105159,-0.46270467690910944,-0.015358492243477557
0.19524999999999956,0.009483805750654726,0.06233233673762923,-0.008979288282679175,0.9318343899666807,-0.137243188386414,-0.037736460746702775,-0.06518094453297871,0.18503022868413274,0.3875987691430992,0.046103655257302686,-0.45376262517510374,-0.016527370029154123
0.1967499999999994,0.009445887468507965,0.0625038023619724,-0.01031210624161422,0.9315512141568661,-0.1389543365145008,-0.038015160960769394,-0.06558897639300189,0.18675987084895365,0.387774612489644,0.04609641016136921,-0.4448108661171216,-0.017777068189586735
0.19824999999999923,0.009405004650594772,0.06266280869142822,-0.011657237091493662,0.9312641229227433,-0.1406386292588263,-0.0382803422979216,-0.06604731478071298,0.18850001168697494,0.3879288413005525,0.04606120530335229,-0.4358521064842154,-0.019101471061089073
0.19974999999999907,0.009362238146963039,0.06280910040224508,-0.013014377485752515,0.9309732424000713,-0.14229696669319616,-0.03853158705950148,-0.06655629085030576,0.19025073779627977,0.3880609497646221,0.04599802634668512,-0.42688888387719315,-0.020495051295679103
0.20075000000000007,0.009333109807579445,0.06289953919706154,-0.01392545761971961,0.9307772692100769,-0.14338853656224393,-0.03869122313112242,-0.0669238094493262,0.19142553176710175,0.3881366316179196,0.04594057081779494,-0.4209121837536651,-0.021460225985133252
0.2022499999999999,0.009288453883964886,0.06302406384373242,-0.015300343297138624,0.9304802493974167,-0.1450048471478559,-0.038918092394107234,-0.06751758800269046,0.19320193962235366,0.3882326444048589,0.04583144487757391,-0.411948354181078,-0.0229588761791456
0.20374999999999974,0.009242900986441488,0.06313425701512655,-0.016684154735067663,0.9301796102460208,-0.1465958921156231,-0.03912854274122302,-0.06816284395745223,0.19499464822758447,0.38830870241660725,0.04569419773117021,-0.40299008177841744,-0.024514801288470923
0.20524999999999957,0.009197535124952121,0.063229462842676,-0.018076744763867232,0.9298754842367078,-0.14816234806528844,-0.039321712854134036,-0.06886013395238332,0.19680132088854255,0.3883646629148515,0.045528220440261016,-0.39404091808958175,-0.02612470299261881
0.2067499999999994,0.009153695914693123,0.06330958053297293,-0.01947847726109848,0.9295680285693966,-0.14970513484799114,-0.03949743194964664,-0.06961000334731986,0.19862125374623946,0.38839977843774415,0.04533331006394703,-0.3851036029488935,-0.027786378427373883
0.20824999999999924,0.009112485549015595,0.06337496820635875,-0.02088980628663574,0.9292573806098824,-0.15122494787045088,-0.03965604565509288,-0.07041304502490418,0.2004574045385048,0.38841343589404603,0.04510975418441149,-0.37618049199905684,-0.029498546763313344
0.20974999999999908,0.009074479190604504,0.06342628014182904,-0.022311022067877946,0.9289436319863138,-0.15272196420027254,-0.03979818465269336,-0.0712699717231918,0.2023172192677777,0.388405610552328,0.04485825990068829,-0.36727386510880605,-0.03126060148080144
0.21075000000000008,0.00905094551588562,0.06345305939674965,-0.02326401780606539,0.9287327662127159,-0.15370714210343003,-0.03988414828769725,-0.07187160808890786,0.20357584010073618,0.38838876647079207,0.044675555396910135,-0.36134643918337794,-0.032462910438015184
0.2122499999999999,0.009018398605335688,0.06348222392486874,-0.024701476794622805,0.9284139530152088,-0.1551655027492002,-0.03999990258913986,-0.07282005791329162,0.20549819870065897,0.38834678000911743,0.04437932959061039,-0.35247320693281253,-0.03430701668792718
0.21374999999999975,0.008989385583856922,0.06349732904603132,-0.026147954218459474,0.9280921894430539,-0.156600569731734,-0.04009872342254449,-0.07382389765223236,0.20745894743299292,0.3882857770207349,0.04405594390800499,-0.34362538500696443,-0.036197276383928056
0.21524999999999958,0.008964175243373356,0.06349699340092893,-0.027602914015596915,0.927767561301048,-0.15801234571989733,-0.04017894531498676,-0.07488310147761637,0.20944789896308838,0.3882068228765331,0.04370430477548846,-0.33480759763729456,-0.038129807478301934
0.21674999999999942,0.00894290207771144,0.06347991938823554,-0.029065781694310757,0.9274401484325376,-0.15940074470346124,-0.04023900280137827,-0.07599752768641548,0.21145329642564198,0.3881109660588057,0.0433234438119789,-0.32602434212919146,-0.04010041395951494
0.21824999999999925,0.008925402898517282,0.06344519900370961,-0.030535849047500088,0.9271100068909849,-0.16076541733938107,-0.04027772557601998,-0.07716711533021908,0.213466488624419,0.3879995093484157,0.04291287124760783,-0.31727982832585333,-0.04210501651482607
0.21974999999999908,0.008911125513825146,0.06339244548653315,-0.032012222021587114,0.9267771550334487,-0.16210563402941403,-0.040294457680689746,-0.07839204175560219,0.21548504683924719,0.38787425145911597,0.04247272448261811,-0.3085783772527461,-0.04413964136580494
0.22075000000000009,0.008903002899991614,0.06334733002648196,-0.03299948998216231,0.9265537441493236,-0.1629850449393079,-0.040293337271616325,-0.07923962568373225,0.21683594491334834,0.38778408221456506,0.04216322579411091,-0.3028033843572959,-0.04551092287404803
0.22224999999999992,0.008892111270049734,0.06326481363880083,-0.0344839887448392,0.9262163383107747,-0.1642821478274156,-0.04027308315317491,-0.0805577718418796,0.21887404256349954,0.3876408652856523,0.04167545565460901,-0.2941837727785802,-0.04758699939616717
0.22374999999999975,0.008882315727957583,0.06316433176314233,-0.03597193468214915,0.9258762055525097,-0.16555234291714285,-0.04023018239241596,-0.0819318628313349,0.2209237679156366,0.3874901600064446,0.04115980136008968,-0.2856210237410011,-0.04968164071571022
0.2252499999999996,0.008873775805178946,0.06304583259178335,-0.03746288471185383,0.9255334344828041,-0.16679583399777226,-0.0401644947719275,-0.0833613122778342,0.2229791714352252,0.3873331881236467,0.0406165800650748,-0.2771203230047558,-0.05179029751967634
0.22674999999999942,0.008866910912584734,0.06290949525837315,-0.038956705889574145,0.9251881396250633,-0.16801311845310554,-0.04007618125854078,-0.0848454858278894,0.22503621942838703,0.3871705492274211,0.040046233566544596,-0.26868593314399336,-0.053909103969884485
0.22824999999999926,0.008862028095478938,0.06275572026934267,-0.040453342579564615,0.9248404255029403,-0.16920455965371872,-0.039965613099306796,-0.0863839860817935,0.22709628155875478,0.3870027544463577,0.03944939552602686,-0.2603214643580814,-0.05603485489209553
0.2297499999999991,0.008859120970348171,0.06258508314286987,-0.04195267395734979,0.9244903672634345,-0.17037015091327937,-0.03983327061049053,-0.08797682697603698,0.22916781393019103,0.3868305338611617,0.038826887813173706,-0.25203007369502467,-0.05816492404987068
0.2307500000000001,0.008858111994217849,0.062462282822582066,-0.04295360184993738,0.924255714448228,-0.1711326531721788,-0.03973318147285656,-0.08906912811958273,0.23056258592522533,0.38671377228870574,0.03839808455740962,-0.24654450020148966,-0.05958627735296998
0.23224999999999993,0.008858187641116975,0.0622647581916363,-0.04445679954677288,0.9239018861907315,-0.17225486682893645,-0.03956537346038306,-0.0907532658180749,0.23268462693088435,0.38653605458250767,0.03773468677933321,-0.23838168400317422,-0.06171814985130426
0.23374999999999976,0.00886216687268545,0.062051305948734085,-0.04596194848992366,0.9235460864142633,-0.1733538700433224,-0.039376518303638725,-0.09249094224093458,0.23484028436836638,0.3863537504143068,0.03704754859506139,-0.2303011730064283,-0.06384612759636506
0.2352499999999996,0.00887276599175267,0.06182189108707014,-0.04746888581826183,0.9231886497273086,-0.17443328673237563,-0.039166830994363216,-0.09428003574381397,0.23701801526894906,0.3861645571436167,0.03633713635227571,-0.22230700858013805,-0.06596586161232346
0.23674999999999943,0.008892145882897972,0.061576486099620596,-0.04897752662172721,0.9228298771064808,-0.17549608264773753,-0.03893656429054626,-0.0961184825818198,0.2392039285673355,0.3859666991834597,0.035603868168884924,-0.21440299363118662,-0.06807335679443013
0.23824999999999927,0.008921424910449146,0.06131518809528122,-0.05048786588428623,0.9224699880447215,-0.17654390566014358,-0.03868604844884903,-0.09800481037781061,0.2413877842390351,0.38575950126930764,0.0348481914446295,-0.20659267990574462,-0.07016520999965582
